Sequence	HmerOut(BP)	HmerIn(BP)	Observed	Length	ORF(BP)	Expected
NZ_CP048222.1	159116	677255	0.23494252534126733			
NZ_CP048429.1	101156	334305	0.3025859619210003			
NZ_CP048602.1	29183	163721	0.1782483615418914			
NZ_CP048649.1	54224	233807	0.23191777833854418			
NZ_CP048711.1	32758	166986	0.19617213419089025			
NZ_CP048812.1	31603	132290	0.23889182855847002			
NZ_CP048813.1	23336	140139	0.16652038333369013			
NZ_CP048832.1	54345	176180	0.30846293563401067			
NZ_CP048833.1	52429	119473	0.4388355528027253			
NZ_CP048838.1	83663	270782	0.30896809979983897			
NZ_CP048852.1	77321	313734	0.24645400243518395			
NZ_CP048877.1	23021	196249	0.11730505633149724			
NZ_CP049044.1	49733	210851	0.23586798260382924			
NZ_CP049139.1	53029	128952	0.41123053539301446			
NZ_CP049246.1	68286	239378	0.28526431000342556			
NZ_CP049255.1	11602	91018	0.12746929178843744			
NZ_CP049257.1	22627	156313	0.14475443501180324			
NZ_CP049740.1	46051	172073	0.26762478715428917			
NZ_CP049801.1	84161	260661	0.32287530547339266			
NZ_CP050063.1	105240	525740	0.20017499144063605			
NZ_CP050066.1	50899	123034	0.41369865240502623			
NZ_CP050134.2	41077	166460	0.24676799231046498			
NZ_CP050262.1	56949	194551	0.29272016078046376			
NZ_CP050508.1	69189	235202	0.29416841693523016			
NZ_CP050695.1	25039	126612	0.19776166556092628			
NZ_CP050954.1	56652	236977	0.23906117471315783			
NZ_CP051131.1	24123	98241	0.2455492106147128			
NZ_CP051461.1	54224	190934	0.28399342181067805			
NZ_CP051464.1	72923	316292	0.2305559419776662			
NZ_CP051487.1	66512	204073	0.32592258652541			
NZ_CP051652.1	66809	209633	0.31869505278272026			
NZ_CP051883.1	57105	187857	0.3039812197575816			
NZ_CP052766.1	53863	255503	0.21081161473642188			
NZ_CP053015.1	17709	99445	0.17807833475790638			
NZ_CP053086.1	35385	168323	0.210220825436809			
NZ_CP053348.1	82265	451122	0.18235643573135427			
NZ_CP053351.1	78993	452404	0.17460720948532726			
NZ_CP053376.1	68920	319785	0.21551980236721546			
NZ_CP053391.1	82104	291065	0.2820813220414684			
NZ_CP053416.1	59617	232782	0.2561065718139719			
NZ_CP053421.1	40664	155671	0.2612175678193112			
NZ_CP053627.1	37580	82359	0.4562950011534866			
NZ_CP053825.1	23997	284098	0.08446733169540088			
NZ_CP053826.1	31188	204924	0.152193008139603			
NZ_CP053831.1	25055	245651	0.10199429271608909			
NZ_CP053835.1	46438	483605	0.09602464821496882			
NZ_CP053836.1	46354	470577	0.09850460179736792			
NZ_CP053839.1	31559	353548	0.08926369262448097			
NZ_CP053840.1	47408	483968	0.09795688971171648			
NZ_CP053841.1	37696	288870	0.13049468619102017			
NZ_CP053844.1	68879	281509	0.2446777900528935			
NZ_CP053848.1	23941	281375	0.08508573967125722			
NZ_CP053849.1	20284	266984	0.07597459023761724			
NZ_CP053850.1	29181	158941	0.18359642886354055			
NZ_CP053921.1	15616	82192	0.1899941600155733			
NZ_CP053986.1	54925	174381	0.3149712411329216			
NZ_CP053988.1	25995	89163	0.2915446990343528			
NZ_CP053989.1	134423	429194	0.31319869336477213			
NZ_CP054012.1	59716	244866	0.24387215865003717			
NZ_CP054015.1	48073	188557	0.2549520834548704			
NZ_CP054043.1	65554	241922	0.27097163548581776			
NZ_CP054051.1	37376	359455	0.10397963583758746			
NZ_CP054052.1	48990	445152	0.11005229674358422			
NZ_CP054205.1	55184	183845	0.30016590062280724			
NZ_CP054301.1	61220	272045	0.22503629914168613			
NZ_CP054494.1	97461	399090	0.24420807336690972			
NZ_CP054614.1	90767	289379	0.3136613230400271			
NZ_CP054836.1	24672	94852	0.26011048791801966			
NZ_CP054938.1	53323	245045	0.21760492970678855			
NZ_CP055143.1	36567	77734	0.4704119175650295			
NZ_CP058235.1	62884	142673	0.44075613465757363			
NZ_CP058243.1	33093	83035	0.39854278316372616			
NZ_CP058255.1	144208	457232	0.31539349826783775			
NZ_CP058322.1	66111	308611	0.21422113923353348			
NZ_CP058595.1	62094	444620	0.1396563357473798			
NZ_CP058670.1	11747	76493	0.15356960767651942			
NZ_CP058907.1	35193	78904	0.4460230153097435			
NZ_CP058952.1	37778	193410	0.19532599141719664			
NZ_CP059082.1	46914	232344	0.20191612436731743			
NZ_CP059164.1	31678	154183	0.20545715156664482			
NZ_CP059564.1	70380	209879	0.3353360745953621			
NZ_CP059565.1	45704	152259	0.3001727319895704			
NZ_CP059567.1	38172	114902	0.33221353849367286			
NZ_CP059571.1	63552	142419	0.44623259536999976			
NZ_CP059674.1	29774	57694	0.5160675286858252			
NZ_CP059991.1	82691	355532	0.2325838461798094			
NZ_CP060009.1	34858	94199	0.37004639115064913			
NZ_CP060111.1	78104	278241	0.28070629418381904			
NZ_CP060401.1	82707	266301	0.31057712888798766			
NZ_CP060404.1	127555	299518	0.4258675605472793			
NZ_CP060711.1	20058	47558	0.42175869464653687			
NZ_CP060713.1	27209	146943	0.1851670375587813			
NZ_CP060714.1	44844	126152	0.3554759337941531			
NZ_CP060715.1	24570	151693	0.16197187741029578			
NZ_CP060716.1	10023	63751	0.15722106319900864			
NZ_CP060717.1	14253	63032	0.2261232389897195			
NZ_CP060718.1	12586	66813	0.1883765135527517			
NZ_CP060723.1	118648	615628	0.19272677655987058			
NZ_CP060724.1	28365	113111	0.25077136618012397			
NZ_CP060731.1	24866	73695	0.33741773526019403			
NZ_CP060782.1	13410	54937	0.24409778473524218			
NZ_CP060783.1	43199	113138	0.38182573494316674			
NZ_CP060789.1	24645	135666	0.18165936933351023			
NZ_CP060790.1	41857	142302	0.29414203595170835			
NZ_CP061007.1	72864	237951	0.3062143046257423			
NZ_CP061038.1	34772	121322	0.28660918877037966			
NZ_CP061079.1	63999	188237	0.3399916063260677			
NZ_CP061081.1	65290	299574	0.21794281212655303			
NZ_CP061202.1	41393	156455	0.2645680866702886			
NZ_CP061205.1	41448	288950	0.1434435023360443			
NZ_CP061344.1	18100	109299	0.1656007831727646			
NZ_CP061470.1	69192	230164	0.3006204271736675			
NZ_CP061703.1	46479	363497	0.12786625474212993			
NZ_CP061725.1	44897	195105	0.23011711642448937			
NZ_CP061813.1	70884	528746	0.13406058863802278			
NZ_CP061835.1	26570	92677	0.2866946491578277			
NZ_CP062008.1	24234	141123	0.17172253991199166			
NZ_CP062938.1	20263	67713	0.2992482979634634			
NZ_CP062939.1	22832	59244	0.38538923772871514			
NZ_CP062948.1	20431	66820	0.30576174797964684			
NZ_CP063087.1	21827	224327	0.09729992377199356			
NZ_CP063145.1	33642	193459	0.1738973115750624			
NZ_CP063356.1	141221	433958	0.3254255020071067			
NZ_CP063373.1	84570	354272	0.23871488573751243			
NZ_CP063374.1	79555	254752	0.31228410375580956			
NZ_CP064338.1	24139	82334	0.2931838608594262			
NZ_CP064760.1	16710	99570	0.16782163302199457			
NZ_CP065211.1	65608	236878	0.2769695792770962			
NZ_CP065435.1	26603	132348	0.20100794874119746			
NZ_CP065534.1	56116	154406	0.36343147287022526			
NZ_CP065640.1	64944	176931	0.367058344778473			
NZ_CP065682.1	22923	130851	0.17518398789462825			
NZ_CP065712.1	42164	131934	0.31958403444146316			
NZ_CP065738.1	24864	123712	0.20098292809105017			
NZ_CP065820.1	84757	303494	0.2792707598832267			
NZ_FO704551.1	68172	242134	0.28154658164487434			
NZ_HG322949.1	56142	162330	0.3458510441692848			
NZ_HG916765.1	32306	124563	0.2593547040453425			
NZ_HG916826.1	42494	94299	0.45063044146809617			
NZ_LN614830.1	40755	284202	0.14340152426795025			
NZ_LN794217.1	33877	130470	0.2596535602054112			
NZ_LN824141.1	42198	245458	0.1719153582282916			
NZ_LN831026.1	27732	106343	0.260778800673293			
NZ_LN831039.1	26359	170778	0.154346578599117			
NZ_LN831776.1	116381	382095	0.30458655569949883			
NZ_LN849456.1	20390	127176	0.16032899289174057			
NZ_LN877293.1	76517	303255	0.2523190054574533			
NZ_LN879429.1	80080	158673	0.504685737334014			
NZ_LN879430.1	44971	221900	0.20266336187471834			
NZ_LN907858.1	29491	200327	0.14721430461195945			
NZ_LR026975.1	24647	156592	0.157396290998263			
NZ_LR027382.1	46887	121193	0.3868787801275651			
NZ_LR027880.1	78110	351271	0.22236392984334033			
NZ_LR130759.1	24410	182217	0.1339611562038668			
NZ_LR130778.1	48455	269481	0.17980859504009558			
NZ_LR131272.1	20147	106253	0.18961346973732507			
NZ_LR134089.1	58904	190979	0.3084318171107818			
NZ_LR134167.1	47877	187469	0.2553862238556775			
NZ_LR134201.1	62635	212906	0.29419086357359586			
NZ_LR134242.1	45068	170966	0.26360796883590887			
NZ_LR134275.1	40037	123173	0.32504688527518205			
NZ_LR134285.1	36391	129884	0.2801807766930492			
NZ_LR134289.1	123727	552166	0.22407573084905627			
NZ_LR134293.1	43874	158276	0.2771993227021153			
NZ_LR134302.1	53028	185923	0.28521484700655647			
NZ_LR134304.1	62789	216712	0.2897347631880099			
NZ_LR134313.1	46452	158410	0.2932390631904552			
NZ_LR134326.1	33047	114640	0.28826762037683185			
NZ_LR134327.1	45783	177074	0.2585529213775032			
NZ_LR134328.1	99422	337191	0.294853658608919			
NZ_LR134336.1	32070	130695	0.24538046597038907			
NZ_LR134338.1	97702	423373	0.23077050260644869			
NZ_LR134340.1	54716	214567	0.25500659467672104			
NZ_LR134341.1	41643	188558	0.22084981809310664			
NZ_LR134343.1	44822	155237	0.28873271191790617			
NZ_LR134350.1	31839	161138	0.19758840248730902			
NZ_LR134352.1	35336	167188	0.21135488192932508			
NZ_LR134355.1	21547	167044	0.12898996671535642			
NZ_LR134356.1	20703	162907	0.12708477843186602			
NZ_LR134357.1	17640	107734	0.16373661054077635			
NZ_LR134363.1	29229	167524	0.17447649292041736			
NZ_LR134365.1	40116	128805	0.31144753697449634			
NZ_LR134373.1	76458	248366	0.30784406883389837			
NZ_LR134374.1	45059	263588	0.17094480780612167			
NZ_LR134375.1	29462	112854	0.2610629663104542			
NZ_LR134376.1	58867	182237	0.3230244132640463			
NZ_LR134378.1	32316	93135	0.3469801900467064			
NZ_LR134379.1	32880	85311	0.3854133699054049			
NZ_LR134384.1	56490	136261	0.41457203455133895			
NZ_LR134386.1	130597	559837	0.23327682879123746			
NZ_LR134404.1	44655	247317	0.1805577457271437			
NZ_LR134406.1	25877	159632	0.16210408940563295			
NZ_LR134439.1	23909	132440	0.18052703110842647			
NZ_LR134441.1	66940	335427	0.1995665226711028			
NZ_LR134442.1	27830	98116	0.28364385013657306			
NZ_LR134475.1	61004	217371	0.2806446122067801			
NZ_LR134476.1	12268	63071	0.19451094797926147			
NZ_LR134477.1	32642	144986	0.22513897893589727			
NZ_LR134479.1	39242	146664	0.2675639557082856			
NZ_LR134483.1	48126	227966	0.21111042874814664			
NZ_LR134484.1	49221	179381	0.27439360913363176			
NZ_LR134494.1	68381	224484	0.3046141373104542			
NZ_LR134503.1	78023	399598	0.19525372999864865			
NZ_LR134506.1	33394	107642	0.3102320655506215			
NZ_LR134510.1	42039	163156	0.25766137929343697			
NZ_LR134512.1	37194	176529	0.2106962595380929			
NZ_LR134516.1	46802	139836	0.33469206785091105			
NZ_LR134523.1	20790	114449	0.1816529633286442			
NZ_LR134527.1	83281	179663	0.4635400722463724			
NZ_LR134531.1	65227	208171	0.3133337496577333			
NZ_LR134533.1	44520	134824	0.33020827152435767			
NZ_LR214441.1	18448	119163	0.1548131550900867			
NZ_LR214950.1	62417	105719	0.590404752220509			
NZ_LR214970.1	43014	89042	0.4830754026189888			
NZ_LR215023.1	81399	141210	0.5764393456554069			
NZ_LR215024.1	60886	94436	0.6447329408276504			
NZ_LR215036.1	83612	135540	0.6168806256455659			
NZ_LR215041.1	45385	86467	0.5248823250488626			
NZ_LR215042.1	32608	78003	0.4180352037742138			
NZ_LR215043.1	40260	74723	0.5387899308111291			
NZ_LR215047.1	43826	86806	0.5048729350505725			
NZ_LR215048.1	28363	211957	0.13381487754591734			
NZ_LR215729.2	38583	128847	0.2994481827283522			
NZ_LR215974.1	81710	425928	0.19183993538814073			
NZ_LR215980.1	57622	231302	0.2491201978365946			
NZ_LR588407.1	23890	96052	0.24871944363469786			
NZ_LR590470.1	98794	369791	0.2671617210802859			
NZ_LR590481.1	64159	289331	0.22174948415482612			
NZ_LR590484.1	84572	454303	0.18615769651532127			
NZ_LR593886.1	92830	390082	0.23797560512917798			
NZ_LR593887.1	47331	276997	0.17087188669913392			
NZ_LR594046.1	39885	169240	0.23567123611439375			
NZ_LR594049.1	40144	157293	0.2552179690132428			
NZ_LR594050.1	35473	173772	0.2041353037313261			
NZ_LR698967.1	22444	103726	0.2163777644949193			
NZ_LR699004.1	81095	347028	0.23368431365768758			
NZ_LR699011.1	51882	198378	0.26153101654417327			
NZ_LR738855.1	28408	105347	0.26966121484237804			
NZ_LR778174.1	29995	123222	0.24342244079790945			
NZ_LS398098.1	18554	101713	0.18241522715877026			
NZ_LS398110.1	67873	149332	0.4545107545603086			
NZ_LS398548.1	69147	199221	0.34708690348909			
NZ_LS483250.1	59828	242355	0.24686100967588867			
NZ_LS483305.1	43826	192819	0.22729087901088585			
NZ_LS483306.1	52599	214503	0.24521335365938937			
NZ_LS483343.1	29230	146351	0.19972531790011686			
NZ_LS483369.1	30555	112575	0.271419053964024			
NZ_LS483376.1	82747	365711	0.2262633609598836			
NZ_LS483377.1	35287	66769	0.5284937620752146			
NZ_LS483383.1	35554	132269	0.2688007016005262			
NZ_LS483403.1	42151	140752	0.2994699897692395			
NZ_LS483405.1	39047	129305	0.301975948339198			
NZ_LS483422.1	80644	300104	0.2687201770053048			
NZ_LS483423.1	17213	129675	0.1327395411605938			
NZ_LS483427.1	19194	74996	0.2559336497946557			
NZ_LS483429.1	42419	175558	0.24162385080714066			
NZ_LS483436.1	38385	166937	0.22993704211768512			
NZ_LS483443.1	39979	152814	0.26161869985734293			
NZ_LS483446.1	34214	192948	0.17732238737898293			
NZ_LS483447.1	34831	114394	0.30448275259191915			
NZ_LS483458.1	35496	165748	0.21415643024350217			
NZ_LS483459.1	22726	80808	0.28123453123453124			
NZ_LS483460.1	20818	79230	0.26275400732045945			
NZ_LS483464.1	20043	88358	0.22683854319925756			
NZ_LS483468.1	21449	123596	0.17354121492604938			
NZ_LS483470.1	62841	185905	0.3380274871574191			
NZ_LS483476.1	90790	352790	0.2573485643017092			
NZ_LS974202.1	26386	153152	0.17228635603844547			
NZ_LS991949.1	59880	97814	0.6121823051914859			
NZ_LS991951.1	47630	75236	0.633074591950662			
NZ_LS991954.1	52995	77745	0.6816515531545437			
NZ_LS999205.1	64589	224950	0.2871260280062236			
NZ_LT556085.1	59415	233097	0.2548938853781902			
NZ_LT593929.1	22535	80371	0.28038720433987385			
NZ_LT603683.1	93632	387411	0.24168647766841933			
NZ_LT605205.1	62262	315274	0.19748536193913865			
NZ_LT608328.1	48159	226426	0.21269200533507637			
NZ_LT615228.1	15435	114106	0.13526896044029235			
NZ_LT615367.1	62033	213655	0.29034190634434015			
NZ_LT629973.1	31980	156775	0.2039866050071759			
NZ_LT632322.1	20845	113797	0.1831770609067023			
NZ_LT635455.1	19711	73175	0.26936795353604376			
NZ_LT635457.1	13143	75082	0.1750486135158893			
NZ_LT635475.1	31937	174665	0.18284716457218103			
NZ_LT635479.1	50337	209667	0.24008069939475454			
NZ_LT635480.1	23440	146005	0.16054244717646657			
NZ_LT635772.1	38026	248771	0.15285543732991386			
NZ_LT671418.1	34611	128801	0.26871685778837123			
NZ_LT821227.1	22774	102646	0.2218693373341387			
NZ_LT828648.1	21188	142286	0.14891134756757515			
NZ_LT855380.1	49542	150252	0.3297260602188324			
NZ_LT859958.1	33005	171537	0.1924074689425605			
NZ_LT899436.1	85267	546329	0.15607262290671006			
NZ_LT906434.1	49612	149689	0.331433839493884			
NZ_LT906435.1	50377	125572	0.4011801994075112			
NZ_LT906439.1	55552	161110	0.3448078952268636			
NZ_LT906441.1	20352	73787	0.2758209440687384			
NZ_LT906442.1	51100	300297	0.17016487011192252			
NZ_LT906443.1	30211	114006	0.2649948248337807			
NZ_LT906444.1	54114	279521	0.19359547225432078			
NZ_LT906446.1	46412	221834	0.20921950647781676			
NZ_LT906448.1	44051	187485	0.23495746326372777			
NZ_LT906449.1	53303	169247	0.3149420669199454			
NZ_LT906450.1	23366	134941	0.17315715757256875			
NZ_LT906451.1	33666	239854	0.14036038590142336			
NZ_LT906453.1	23945	145614	0.1644416058895436			
NZ_LT906459.1	74445	341386	0.21806693889028841			
NZ_LT906460.1	62245	178307	0.3490889308888602			
NZ_LT906462.1	37865	170221	0.22244611416922708			
NZ_LT906463.1	42342	154258	0.27448819510171274			
NZ_LT906464.1	34984	137095	0.25518071410335896			
NZ_LT906465.1	58880	292443	0.20133838047072422			
NZ_LT906467.1	20301	81687	0.2485217966139043			
NZ_LT906469.1	17919	136782	0.13100407948414264			
NZ_LT906470.1	24601	113268	0.21719285235017835			
NZ_LT906473.1	26196	115700	0.22641313742437338			
NZ_LT906477.1	54825	287334	0.19080582179623712			
NZ_LT906479.1	67357	183250	0.36756889495225104			
NZ_LT906481.1	27302	85760	0.3183535447761194			
NZ_LT906482.1	38516	104793	0.3675436336396515			
NZ_LT906483.1	21300	149184	0.14277670527670527			
NZ_LT907988.1	36898	116104	0.3178012816095914			
NZ_LT985188.1	21597	105714	0.2042964980986435			
NZ_LT990039.1	36097	155642	0.23192325978848896			
NZ_LT996885.1	47286	104831	0.45106886321794126			
NZ_LT996886.1	13771	83034	0.16584772502830167			
